rank,title,pages,type,course,academic_year,rating,url,document_id
9,COS 102 Communication Skills Special Exam Review Guide,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/cos-102-communication-skills-special-exam/92161526?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,92161526
10,Community Health Test Paper 1: True/False & Essay Questions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/test-your-community-health-1/90886632?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,90886632
11,Lymphatic System Revision Quiz - Essential Questions and Answers,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-council-questions/lymphatic-quiz/88348820?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,88348820
12,Introductory Block Exam: Pharmacology Key March 2023,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-council-questions/introductory-block-exam-pharm-and-key2023/65464078?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,65464078
13,Cbhmis Exam 1 - PHI 301: Community Health Management Insights,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/cbhmis-exam-1-community-health/39455713?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,39455713
14,Research Exam MCQs - April 2016,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-research/research-exam-april-2016/134088808?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,134088808
15,IPC QUIZ for HSS - 2023 TVET CDACC,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/ipc-quiz-for-hss-quiz/133533736?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,133533736
16,HEALTH 2025: Anatomy and Physiology Semester End Exam,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/anatomy-physiology-exam/133036375?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,133036375
17,"Dermatological Nursing Exam (DIPLOMA IN RCH) - Year 3, Sem 1 MCQs & Short",,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/dermatology-exam-3/127699087?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,127699087
18,Final Exam Notes on Environmental Emergencies (HEALTH101),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/emergency-medical-technician/final-exam-notes-on-environmental-emergencies-health101/125242354?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,125242354
19,2025 NCK Exam Instructions & Schedule for Nursing Candidates,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/annexure-2-examination-instructions-and-schedule/123938677?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,123938677
20,SOP for HCG Detection (Urine Test) - JMC Laboratory Procedures,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/medical-laboratory-science/sop-for-hcg-test-for-student-attachee/121578138?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,121578138
21,RAN 2 QUIZ - Comprehensive Anatomy & Physiology Notes for Students,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/radiography-and-imaging-sciences/ran-2-quiz-dependable-notes-for-ones-studies/116200831?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,116200831
22,AAOS EMT EXAM 1 Study Guide: Verified Q&A for 2023,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/musculoskeletal-1/aaos-emt-exam-1-verified-questions-and-answers-2023/97687586?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,97687586
23,AAOS EMT Trauma Test Q&A Review Notes for Success,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-council-questions/aaos-emt-trauma-test-verified-questions-and-answers/97687520?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,97687520
24,Quiz Results: Medcrine NCK 2009 - Understanding Clinical Implications,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/test-results-medcrine-medcrine-nck-pp2-2009/94587660?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,94587660
25,HIS 101 Exam 1 - Comprehensive Review of Health Information Systems,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/his-exam-1-his-exam/92186342?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,92186342
26,MS WORD and Excel Exam for Certificate class,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/ms-word-and-excel-exam-for-certificate-class/79640460?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,79640460
27,Iaphl M&E Quiz Answers - Comprehensive Review and Insights,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/iaphl-monitoring-and-evaluation-quiz-answers/65001288?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,65001288
28,Psychiatry - KMTC/QP-07/TIS Final Exam Prep and Lecture Notes,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/psychiatry-for-practice-examinations-and-lecture-notes/63223387?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,63223387
29,Epidemiology Test Notes - FQE,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/epidemiology-test-fqe/39105576?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,39105576
30,KENYA MEDICA TRAINING COLLEGE CERTIFICATE IN HEALTH RECORDS COMM SKILLS SEM EXAM,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/communication-skill-end-sem-exam/133728128?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,133728128
1,KMTC Garissa Campus Dermatology End Term Exam Study Guide,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/dermatology-exam-anne-to-excel-in-your-academic-journey-having-the-right-study-materials-is-paramount/132718231?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,132718231
2,KRCHN SEPT 2021 INTRODUCTION TO RH MIDWIFERY EXAM PART I & II,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/intro-to-rh-mw-exam-y1s1/132321231?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,132321231
3,TEST Questions on Communication Skills Patterns (CS 101),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-assistant/test-questions-communication-skills-patterns/129122636?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,129122636
4,Health Statistics Final Exam - Certificate Year 2 - Dec 2017,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/health-statistics-exam-12-dec-2017/124079248?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,124079248
5,SOP for H. Pylori Antigen Detection - JMC Lab Procedure,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/medical-laboratory-science/sop-hpyori-antigen-test/121578143?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,121578143
6,SOP for Salmonella Ag/Ab Testing Procedures - JMC/LAB/PARA-1,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/medical-laboratory-science/sop-for-salmonella-test/121578119?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,121578119
7,2025 NCK Exam Instructions & Schedule for Nurses and Midwives,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/annexure-2-examination-instructions-and-schedule/121268597?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,121268597
8,Family Planning: Compilation of Past Exam Qs for Health Promotion,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/family-planning-these-are-a-combination-of-previous-end-of-semester-examination-questions/116916850?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,116916850
9,ITM 1209 QUIZ - Radiography & Imaging Notes for Exam Preparation,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/radiography-and-imaging-sciences/itm-ii-quiz-notes-for-radiography-and-imaging/116200884?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,116200884
10,Anatomy & Physiology Final Exam Review - KMTC Dental Dept.,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/anatomy-and-physiology-final-exam/114488404?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,114488404
11,Nursing CAT Exam - KMTC UG Anatomy & Physiology Review 2017,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/dav-cats-kmtc-ug-nursing-cat-exam/109621840?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,109621840
12,ANAT EXAM 2023: MCQs & SAQs Review for End of Semester Exam,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/anat-exam-march-19-end-of-semester-exam/109057944?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,109057944
13,Environmental Science Final Exam July 2024 Review Questions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/environmental-exam-july-2024/100641400?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,100641400
14,TOP DRIVER IL Final Exam 2024: 150+ Actual Questions & Answers,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/perioperative-theater-technology-diploma/top-driver-il-final-exam/92988472?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,92988472
15,ATI Fundamentals Test Exam 14 Review for 2024 Preparation,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-research/ati-fundamentals-test-exam-14-2024/92916415?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,92916415
16,Medical Terminology Quiz Answers,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/medical-terminology-quiz-answers/86381952?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,86381952
17,"Communication Skills Quiz - Level A, B & C",,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-nursing/communication-quiz-quiz/83813475?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,83813475
18,NUR 202: Nursing Pharmacology Sample Exam Questions with Answers,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/nursing-pharmacology-sample-exam-questions/44645740?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,44645740
19,SOP 014 - Confirmatory HIV Testing Procedure with First Response,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/medical-laboratory-science/confirmatory-test-for-hiv-using-first-response/44377975?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,44377975
20,Practice Questions: Chi-Square Goodness of Fit Test Examples,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/practice-questions-examples-chi-square-goodness-of-fit-test/34483753?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,34483753
21,"Ear, Nose & Throat Quiz 1: MCQs & Short Answers for Study",,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/ear-nose-throat-quiz-1/115229633?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,115229633
22,SOP for Sickling Test (SOP 024) - Tabaka Mission Hospital Lab,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/medical-laboratory-science/sickling-test-sop/44246105?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,44246105
23,Entrepreneurship Main Exam QCICT 1203 - Year 1 Sem II,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/perioperative-theater-technology-diploma/entrepreneurship-exam-sem-ii/141047368?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,141047368
24,COC MAY 2025 BCM - Past Exam Questions on Clinical Medicine and Community Health,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/clinical-medicine/coc-may-2025-bcm-coc-past-examinations/138346998?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,138346998
25,MET 203: Medical Terminology II Study Notes and Exam Prep,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/medical-terminology-exams-and-answers/133447587?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,133447587
26,Community Based Organizations Exam CDACC 2025: Semester End Term,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/community-based-organizations-exam-cdacc-2025/133036378?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,133036378
27,"Meat Inspection & Technology Exam - EHS 2014, 2nd Year",,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/public-health/meat-2014-ehs-2nd-year-examination/132523880?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,132523880
28,Document Analysis for Course Codes & Final Exam Details,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/document-analysis-for-course-codes-and-final-exam-details/129572738?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,129572738
29,ITM IV Quiz: Key Concepts in Radiotherapy and Treatment Planning,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/radiography-and-imaging-sciences/itm-iv-quiz-itm-past-paper/129044523?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,129044523
30,Hematology and Cardiovascular Nursing Quiz: MCQs and Short Answers,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/hematology-and-cardiovascular-quiz/127949344?queryID=67052c1b1f261b21e99d45143b88f535&origin=search-results,127949344
1,Pharmacology Exam 1 - AIC Kijabe College of Health Sciences March 2015,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/pharmacology-exam-1-materials-for-practical/127949315?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,127949315
2,GUD 101 - Renal & GUD Revision Questions for Licensure Exam,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-council-questions/gud-renal-and-gud-revision-questions-for-licensure-exam/121042979?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,121042979
3,NUR 101 - Flash Quiz on Nursing Process and Prioritization Techniques,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/flash-quiz-quiz/116860568?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,116860568
4,Ultrasound Bioinstrumentation Exam Sample Questions (UHB401),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/radiography-and-imaging-sciences/ultrasound-exam-sample/112920090?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,112920090
5,Disaster MNX Exam - Continuous Assessment Test Insights,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/emergency-medical-technician/disaster-mnx-exam-countinous-assesment-test/112156605?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,112156605
6,FQE IET 2017 Medical Imaging Final Exam Questions & Instructions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/radiography-and-imaging-sciences/fqe-iet-2017-exam/111801698?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,111801698
7,Comp Exam 2 - Multiple Choice Questions Notes for KNTCIY,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/comp-exam-2-good-notes/108681497?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,108681497
8,Grade 4 Mid T1 Language Activities Assessment Exam Set 3,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/clinical-medicine/2020-grade-4-mid-t1-language-activities-exam-set-3-min/102095053?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,102095053
9,Epidemiology & Neurological Nursing: Exam 2 Study Notes,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-nursing/exam-2-epidemiology-and-neurological-nursing-questions/101222473?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,101222473
10,PTE Academic Test Taker Handbook - January 2024 Edition V5,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/pte-academic-test-taker-handbook-january-2024-v5/99283816?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,99283816
11,"Test Bank for Seidel's Guide to Physical Exam, 10th Ed.",,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/final-qualifying-exam/testbank-for-seidels-g-uide-tophysical-exam-10th-edition/96890959?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,96890959
12,Test Bank for Nutritional Foundations 7th Ed: Diabetes Mellitus Exam Prep,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nutrition-and-dietetics/test-bank-for-nutritional-foundations-7th-edition/96890886?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,96890886
13,IPA Practice QUIZ - revision,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/radiography-and-imaging-sciences/ipa-practice-quiz-revision/78671833?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,78671833
14,Preeclampsia and Eclampsia NCLEX Quiz for Nursing Students,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/preeclampsia-and-eclampsia-nclex-questions-quiz/64194418?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,64194418
15,Research Methods Exam II: Key Topics & Concepts Explained,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/research-methods-exam-ii/61288927?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,61288927
16,SOP for Direct Coombs Antiglobulin Test (DCT/DAT) - Procedures & Guidelines,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/medical-laboratory-science/direct-coombs-antiglubulin-test/44378017?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,44378017
17,HIV/AIDS Course - Orthopedic & Trauma Medicine Exam Questions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/orthopaedic-technology/course-hivaids-exam/112520566?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,112520566
18,"Psychology Exam Paper & Marking Key (PSY101, Year 1, Sem 1)",,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/human-psychology/psychology-examination-paper-and-marking-key-year-1-semester-1/151189990?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,151189990
19,Patient Assessment Practice Exam (Course Code: PAT-101),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/emergency-medical-technician/patient-assessment-practice-exam/148209254?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,148209254
20,KMTC Nursing 1.1 Exam Revision Booklet by Maliko Jr (With Answers),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/fundamental-of-nursing-11-exam-booklet-maliko-jr/144054049?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,144054049
21,Health Statistics II - Year 1 End of Semester Exam Revision,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/health-statistics-ii-revision-paper-for-students-as-they-prepare-for-end-of-semester-exams/142347458?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,142347458
22,Communication for Nurses - Quiz Final Exam,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/communication-for-nurses-quiz-final/140570074?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,140570074
23,TVET Level 6 Unit Competency: Entrepreneurship Assessor's Guide Test,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/perioperative-theater-technology-diploma/entrepreneurship-assessors-guide-written-test/139759298?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,139759298
24,PUMWANI MATERNITY COLLEGE NURSING MIDWIFERY BASIC SEM 2 YEAR 1 RENAL NURSING,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-council-questions/gud-exam-nursing-licensure-examination-material/136327326?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,136327326
25,COMMUNITY HEALTH DIAGNOSIS FINAL EXAM INSTRUCTIONS & QUESTIONS,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-assistant/community-health-diagnosis-final-exam/135940747?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,135940747
26,Midwifery I Exam Questions and Answers (Course Code: 094554),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/midwifery-i-exam-094554/134260173?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,134260173
27,Psychology 101: Practice Exam I - The Adaptive Mind (Nairne),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/psychology-practice-exam-1/132462837?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,132462837
28,PHM 1203 Pharmacology Promotional Exam - KMT College,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/pharmacology-exam-2-practical-materials/134192071?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,134192071
29,E Health Exams - Level 5 Assessment (Unit Code: HEALTH RECORDS AND IT),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/e-health-exams-exam/134038180?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,134038180
30,HSCU 003 - Fundamentals of Environmental Health Exam Guide,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/public-health/hscu-003-fundamentals-of-environmental-health-exam-questions-and-guide/133992332?queryID=c862cad639798640f2ed979e1b089145&origin=search-results,133992332
1,Statistics II Exam Notes (DHRIT 2122) - Measures of Central Tendency &,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/fundamentals-of-nursing/statistics-exams/133447570?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,133447570
2,Derma 101 Final Exam Study Guide: Skin Functions & Conditions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/orthopaedic-nursing-medical-surgical-nursing/derma-exam-to-excel-in-your-academic-journey-having-the-right-study-materials-is-paramount/132718247?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,132718247
3,Public Health Quiz (PH101): Data Management & Ethics Questions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/public-health/public-health-quiz-questions-on-data-management-and-ethics/132745749?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,132745749
4,IPT - Quiz on Image Degradation in Fluoroscopy Techniques,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/radiography-and-imaging-sciences/ipt-ipt-quiz-answer/132391780?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,132391780
5,M&S 2020 Diploma in Community Health Nursing Sociology Exam,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/ms-2020-socio-anthropology-exam/132321239?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,132321239
6,Newborn Clinical Examination Handbook: Essential Guide for Clinicians,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/maternal-newborn-health/newborn-exam-new-born-unit-easy-to-read/129010390?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,129010390
7,BML 115 Final Exam: Behavioral Sciences and Ethics Overview,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nutrition-and-dietetics/bml-115-behavioural-sciences-and-ethics-main-exam/127813569?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,127813569
8,Pharmacology Clinical Medicine Exam - Our Lady of Lourdes Mwea College,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/pharmacology-exam-1/126200215?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,126200215
9,Pharmacology Quiz (PHARM 101): Key Questions & Answers,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/brian-mikuro-pharm-quiz/125691029?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,125691029
10,Marking Scheme for CERTIFICATE IN HEALTH RECORD AND INFORMATION TECHNOLOGY End,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-assistant/computer-1-exam-hood/125584173?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,125584173
11,Midwifery Revision Questions for Nursing Students - Licensure Exam Prep,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-midwifery/midwifery-rev5-revision-questions-to-prepare-nursing-students-for-licensure-exam/125444360?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,125444360
12,Final Exam Notes: CNS Structure & Function (BIOL 101),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/emergency-medical-technician/final-exam-notes-structure-and-function-of-the-cns-biol-101/125215367?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,125215367
13,Basic Anesthesia Special Exam - JFC MUNENE COLLEGE 2025,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/basic-anesthesia-special-exam/124622451?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,124622451
14,CAL TRAINING A E D I E COLLEGE KENYA COMMUNICATION SKILLS EXAM Y1 S1 2021,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/clinical-medicine/exams-y1-s1-2025/124586707?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,124586707
15,Fluoroscopy Quiz 1: Key Components & Image Quality Factors,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/radiography-and-imaging-sciences/fluoroscopy-quiz/124268887?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,124268887
16,SURG SPN - Comprehensive Review of End-of-Semester Exam Questions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/surg-spn-these-are-a-combination-of-previous-end-of-semester-examination-questions/116916906?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,116916906
17,"Final Exam: Certificate in Community Health Nursing - Year 1, Module CHS",,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/exam-it-is-important-to-use-this-document/113423959?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,113423959
18,Bones Quiz Answers - Key for Human Body Series,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/radiography-and-imaging-sciences/bones-quiz-answers-examine-carefully/112806321?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,112806321
19,HIV Basics – Key Information and Test Questions for Understanding,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/hiv-basics-hiv-test-questions/111857041?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,111857041
20,Nursing Exam Review: Past Papers & Clinical Questions (NURS 101),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/slidesaver-past-papers-exam/110094673?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,110094673
21,Counselling Psychology Level 5 & 6 CDACC Exam Timetable July/Aug 2024,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/public-health/counselling-psychology-cdacc-exam-timetable-july-2024-1tes/101097949?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,101097949
22,Occupational Health Final Examination: September 2021 - KCCB,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/ocupational-health-main-examination/100512621?queryID=b6d2a59cae4fa3612d6e2b955c63127b&origin=search-results,100512621
